a.bookid,bigram,bigram_count
7,zealously_yourself,1
7,zealously_writer,1
7,zealously_would,1
7,zealously_word,1
7,zealously_wit,1
7,zealously_wise,1
7,zealously_wilkin,1
7,zealously_wife,1
7,zealously_whimsical,1
7,zealously_while,1
7,zealously_vanity,1
7,zealously_use,1
7,zealously_us,1
7,zealously_up,1
7,zealously_unit,1
7,zealously_uncommon,1
7,zealously_truth,1
7,zealously_trifl,1
7,zealously_treat,1
7,zealously_traverso,1
7,zealously_traveller,1
7,zealously_transaction,1
7,zealously_toward,1
7,zealously_therefore,1
7,zealously_themselv,1
7,zealously_team,1
7,zealously_teach,1
7,zealously_taken,1
7,zealously_suspicion,1
7,zealously_surprize,1
7,zealously_surpriz,1
7,zealously_surgeon,1
7,zealously_strongly,1
7,zealously_stronger,1
7,zealously_story,1
7,zealously_stat,1
7,zealously_stage,1
7,zealously_square,1
7,zealously_space,1
7,zealously_solid,1
7,zealously_sketch,1
7,zealously_situation,1
7,zealously_simile,1
7,zealously_servant,1
7,zealously_schoolmaster,1
7,zealously_scen,1
7,zealously_scarce,1
7,zealously_said,1
7,zealously_road,1
7,zealously_request,1
7,zealously_remind,1
7,zealously_reflection,1
7,zealously_record,1
7,zealously_receipt,1
7,zealously_put,1
7,zealously_provid,1
7,zealously_prove,1
7,zealously_proofread,1
7,zealously_private,1
7,zealously_prison,1
7,zealously_pretty,1
7,zealously_present,1
7,zealously_praise,1
7,zealously_portion,1
7,zealously_philosopher,1
7,zealously_perus,1
7,zealously_people,1
7,zealously_penetration,1
7,zealously_peace,1
7,zealously_patron,1
7,zealously_paternal,1
7,zealously_ow,1
7,zealously_old,1
7,zealously_often,1
7,zealously_odd,1
7,zealously_obligation,1
7,zealously_oblig,1
7,zealously_objection,1
7,zealously_number,1
7,zealously_notice,1
7,zealously_none,1
7,zealously_nearer,1
7,zealously_nature,1
7,zealously_natural,1
7,zealously_narrow,1
7,zealously_nak,1
7,zealously_merit,1
7,zealously_mention,1
7,zealously_memory,1
7,zealously_manner,1
7,zealously_mankind,1
7,zealously_maid,1
7,zealously_madnes,1
7,zealously_low,1
7,zealously_loveletter,1
7,zealously_longer,1
7,zealously_london,1
7,zealously_locat,1
7,zealously_likeliest,1
7,zealously_leave,1
7,zealously_law,1
7,zealously_lastly,1
7,zealously_knowledge,1
7,zealously_know,1
7,zealously_kitchen,1
7,zealously_journey,1
7,zealously_introductory,1
7,zealously_introduction,1
7,zealously_instruction,1
7,zealously_insist,1
7,zealously_incontinency,1
7,zealously_hour,1
7,zealously_honest,1
7,zealously_hero,1
7,zealously_heart,1
7,zealously_hatr,1
7,zealously_has,1
7,zealously_hand,1
7,zealously_guilt,1
7,zealously_gratitude,1
7,zealously_government,1
7,zealously_giv,1
7,zealously_generou,1
7,zealously_fuller,1
7,zealously_frank,1
7,zealously_forc,1
7,zealously_folly,1
7,zealously_follow,1
7,zealously_five,1
7,zealously_felicity,1
7,zealously_feast,1
7,zealously_fault,1
7,zealously_farther,1
7,zealously_eye,1
7,zealously_example,1
7,zealously_every,1
7,zealously_even,1
7,zealously_entrance,1
7,zealously_employ,1
7,zealously_either,1
7,zealously_edition,1
7,zealously_dread,1
7,zealously_doubt,1
7,zealously_doth,1
7,zealously_domestic,1
7,zealously_divine,1
7,zealously_distribut,1
7,zealously_disposition,1
7,zealously_dialogu,1
7,zealously_desire,1
7,zealously_design,1
7,zealously_deserv,1
7,zealously_declare,1
7,zealously_danger,1
7,zealously_crosscheck,1
7,zealously_country,1
7,zealously_conversation,1
7,zealously_content,1
7,zealously_consist,1
7,zealously_consequence,1
